relative_path,size_bytes,sha256
data-backtest2/GOLD_SVM_2022_2023_S2/backtest_summary.txt,778,416b9e5a04ad0fc43951d2d5e2ecdebca6c16a855ebc9a5eef28f1014aeb03c5
data-backtest2/GOLD_SVM_2022_2023_S2/daily_returns.csv,6515,f7a63fcb4c6319555d584c39da85170c5a6aeb85450c74c7c4533df9d0be955a
data-backtest2/GOLD_SVM_2024_2025_S0/backtest_summary.txt,778,687050551e1e4b073110d69d04721a5358466a00bd6f64842a942ca2fe5e3b18
data-backtest2/GOLD_SVM_2024_2025_S0/daily_returns.csv,8323,027b5b2472ffe6d00cdd592c897d3085e9a7405ddc8a7be089c110422a133d2e
data-backtest2/GOLD_SVM_2024_2025_S1/backtest_summary.txt,778,4c47c1da6518e4c12415ef2f1f3da93ad6def538b3f5147bd095ad0841340398
data-backtest2/GOLD_SVM_2024_2025_S1/daily_returns.csv,8323,027b5b2472ffe6d00cdd592c897d3085e9a7405ddc8a7be089c110422a133d2e
data-backtest2/GOLD_SVM_2024_2025_S2/backtest_summary.txt,778,38303cadea7646045c27c70c9095b5547408f208a62437b2a41d791f394308fe
data-backtest2/GOLD_SVM_2024_2025_S2/daily_returns.csv,8323,027b5b2472ffe6d00cdd592c897d3085e9a7405ddc8a7be089c110422a133d2e
data-backtest2/GOLD_XGBOOST_2008_2009_S0/backtest_summary.txt,818,19ef4be0c4c4491126bc52fc835325f645bb4a9e6386b48239054ec72ee0b903
data-backtest2/GOLD_XGBOOST_2008_2009_S0/daily_returns.csv,13157,636ba76725b466e9a65465619a294a9daf5e8ba54f473fdcb1230c88413e42b6
data-backtest2/GOLD_XGBOOST_2008_2009_S1/backtest_summary.txt,818,38f60a2549ff78f72dea95ea9709a1c7935913be6b01d58c3df40378f87a6c99
data-backtest2/GOLD_XGBOOST_2008_2009_S1/daily_returns.csv,13163,3a538a021fb1b7fb3cc2df0463a73e11beb565e6320ea59b0ba3d88194c079e1
data-backtest2/GOLD_XGBOOST_2008_2009_S2/backtest_summary.txt,818,34cf712933d6688db2a7ab21c434743cd5994512b65c13214b01196d0e6fe3ec
data-backtest2/GOLD_XGBOOST_2008_2009_S2/daily_returns.csv,13174,52b3d4262bc8668f61c8189cfa44b72b0db47ab763e15128502fad8fe21fb90e
data-backtest2/GOLD_XGBOOST_2020_2021_S0/backtest_summary.txt,818,580febfc30e1ec0874b9861fc5ea8a272b5fdae1d664ad1c9cc8024a441ee940
data-backtest2/GOLD_XGBOOST_2020_2021_S0/daily_returns.csv,14192,065696ebb3f3c08762ca5dde1be2ed8dacb046fda0e11f4c9342cf43f0ee249e
data-backtest2/GOLD_XGBOOST_2020_2021_S1/backtest_summary.txt,818,1200b0a3e55719d9a02155fa8ea1baa7cd08c1eaac399c1199d6894b2c649725
data-backtest2/GOLD_XGBOOST_2020_2021_S1/daily_returns.csv,14217,55681aa7ec14ba04dcab7240102ec9ab5325ed23b8b2aa35d00d0f206b9d84b3
data-backtest2/GOLD_XGBOOST_2020_2021_S2/backtest_summary.txt,818,bfb6357bf36e73534ae7b27e324719f7fb1609f508d092bcb7fff7700f4a33d9
data-backtest2/GOLD_XGBOOST_2020_2021_S2/daily_returns.csv,14208,043973c4934261a736d4eeb038a655b4e5545d16cba9e445676ccd3f109543c2
data-backtest2/GOLD_XGBOOST_2022_2023_S0/backtest_summary.txt,818,fe632b0d0f8dc0845343b1da68857fbcdc3d1737ff966397bfc41aa03bce73c9
data-backtest2/GOLD_XGBOOST_2022_2023_S0/daily_returns.csv,11202,d42d41fbbbfc2f08be0ba61c65678b4f0106d9f9220539e594199504390dce35
data-backtest2/GOLD_XGBOOST_2022_2023_S1/backtest_summary.txt,818,b558726285023c40aa3506e0ea7b942b2c8ff08c5982a743da0de9b4ce661b0d
data-backtest2/GOLD_XGBOOST_2022_2023_S1/daily_returns.csv,11227,7442fbd56b201b695b228cc2233db9fee82e625d424e4914d38edb04b2389c8d
data-backtest2/GOLD_XGBOOST_2022_2023_S2/backtest_summary.txt,818,581f1449307b6368ceb9a83a2e105f592c23b9aa83e749a164bab0e4948067fa
data-backtest2/GOLD_XGBOOST_2022_2023_S2/daily_returns.csv,11245,5e3bd5902e1a56168ef2112b67bb99f218c1035b85035cc37b6c00c489f5692f
data-backtest2/GOLD_XGBOOST_2024_2025_S0/backtest_summary.txt,818,375bbc745408594634337311d8537c4dd439e195910e20b10a74bb1be8232e83
data-backtest2/GOLD_XGBOOST_2024_2025_S0/daily_returns.csv,13189,67e7706afc7a718052d3452a1a4a44af3283e31452a0c6b487e827827b17813a
data-backtest2/GOLD_XGBOOST_2024_2025_S1/backtest_summary.txt,818,5f3943a6c67e4faec6c53c25df45a0b7d4cfed221cc74c278709d32468242d3a
data-backtest2/GOLD_XGBOOST_2024_2025_S1/daily_returns.csv,13205,6ecf566036b3db2aa4d9cbc6b76f1fbf69203df6b718a942c37d98fd0ffc0051
data-backtest2/GOLD_XGBOOST_2024_2025_S2/backtest_summary.txt,818,cabd38328d149af61f64f7f85a0f429552ca4f987bc0ebec51926a531d4d46b7
data-backtest2/GOLD_XGBOOST_2024_2025_S2/daily_returns.csv,13210,e2b1b60c1c614497ec84f197b00f142a6956f2c85525fb3383c7ae334e729079
dataset/AAPL_D_2004_2023.csv,317049,35bfa1901bb5d1f4bf4a4962a99d37679d61a0cb7304d883cf03f942c498656b
dataset/AAPL_D_2004_2025.csv,271499,f11ec843c1aab9bb3db8912ef58defb9e8cc579c6ccfc4021bb06814de5b6e07
dataset/AAPL_D_2008_2009.csv,30291,eea63bd6824a6febfc46c8e26b3684f2d38d0ff35f58888625e6de2a7028c26b
dataset/AAPL_D_2020_2021.csv,33833,d9b72157787d5fb908b4a645c3293db8c841e71cab6472c05345ae439c2589cb
dataset/AAPL_D_2022_2023.csv,33928,8f080173b869228b11e8dfbaf97213ae0aa82ef8d0c7f9152a801f1ba5307500
dataset/AAPL_D_2024_2025.csv,33946,e88ce3323e4f9e6f4ecb35e36974eb5f771be02da460a768b21b042e241a5cd0
dataset/GOLD_D_2004_2023.csv,354430,ee436bd6a38932578ddc7a0e6b6e00ed86bef84c7f7092367f9769c003524e01
dataset/GOLD_D_2004_2025.csv,347076,37a94b5658267e00bb8d1f768d664e0cd080ca9e408d44910c6325d791558516
dataset/gold_D_2008_2009.csv,35212,3bd1c604bf81befb31224195eb11eb862bf6462d5d15b0fc7dae7b75ec32093d
dataset/gold_D_2020_2021.csv,38999,39f703b318534975bdf544ebc6906beb973d1d78b98e14053466ecf53b49250a
dataset/gold_D_2022_2023.csv,31074,f9fb259e886a9abdd035557485ddc9df09cb2b8c592d4290411f90f3b623e8b1
dataset/gold_D_2024_2025.csv,36184,9dd0d22e69594a1fec56892c6ead2943acc396c3d6bf43003148dba36622ecd1
dataset_blinded/BLINDED_DIAGNOSTIC_MANIFEST.csv,429,9158f029849d0c880fc60760811356253ffb11abd3a82ca3649d1435b0bb5ab9
dataset_blinded/README.md,875,882020c75284b28e3d8d807113348c54b19879796c345d7fe856c86cd0391a83
dataset_blinded/SYNTH_A_FULL_BLINDED.csv,501111,113e6f08dde6655091d951f282a0c2f7a248b75d860703ea4037aacabe6acf7e
dataset_blinded/SYNTH_A_W1_BLINDED.csv,49751,40300b996a1555178dbbccf98c125d7c22c6e9c09d80c0609d0813bca17132bf
dataset_blinded/SYNTH_A_W2_BLINDED.csv,50564,2948620c8c73a6141dbc7047f0644bcef444add509ddc8a5bcd52eadceec2d33
dataset_blinded/SYNTH_A_W3_BLINDED.csv,50359,0c0b7aed69c34a74a752101589e331e1763d0cb428fc20b23036b1c919793959
dataset_blinded/SYNTH_B_FULL_BLINDED.csv,482410,8b67d461fe08a06e9fd9438bfdc1fe1184d1e87c7ce934611624aacbe19486ea
dataset_blinded/SYNTH_B_W1_BLINDED.csv,49843,e4e13ae38c8c9e6eb6a0649cc7fdbf3364c2c7bb9e75d2123cb335689d1ec6ac
dataset_blinded/SYNTH_B_W2_BLINDED.csv,51964,9b4bf701ed514db1a18d194aedf07fbb7cd86a06ed76a32ec87fc9d63a280c3c
dataset_blinded/SYNTH_B_W3_BLINDED.csv,41209,8051d29f40dbf88231cdbd4d90f2b5db97683434eb3a3fd6f90f55f0c160e569
dataset_robust/AAPL_D_2004_2023_ROBUST.csv,501111,e6134df75e1625b48e307d0a9b63de2c05d50c0c3624be77133f7f0b785bda66
dataset_robust/AAPL_D_2004_2025_ROBUST.csv,551355,a2ee21799f146137ae56cae12fe0b398ce0b44d02a96faad9eeb785bfacce9a3
dataset_robust/AAPL_D_2008_2009_ROBUST.csv,49809,bea96d699be3ee427768a740a9facefe977c8830a00c87c1f3348a415f7a2749
dataset_robust/AAPL_D_2020_2021_ROBUST.csv,50633,59d0ca1374946d4982d1d7eaeb0afa60111ee7930cbf70aa195721a132092f00
dataset_robust/AAPL_D_2022_2023_ROBUST.csv,50364,12913c7dc46e70bfd846b2888a6f951c99ae1580ba569e714d975069f1002656
dataset_robust/AAPL_D_2024_2025_ROBUST.csv,50317,34d45c607f486a615a6ed784be8bbdf29d35ac75b55d0ec2b70b8498f49b2a13
dataset_robust/GOLD_D_2004_2023_ROBUST.csv,482565,4a8980afed2b795d6d9397e8cef2320b2ad75c7f7e5a275025a4c54fb3f29298
dataset_robust/GOLD_D_2004_2025_ROBUST.csv,531104,8580ded6098517050090d24da04111bd9cf25ac7410a37241807783417151c09
dataset_robust/gold_D_2008_2009_ROBUST.csv,49855,9046a95b12912a929fc9c9930e5c3da914968818023fdeb40fa95ec6b525e533
dataset_robust/gold_D_2020_2021_ROBUST.csv,51918,97bf11251784135efb08b760b898a858cb33e6c689b20712cbed355667972910
dataset_robust/gold_D_2022_2023_ROBUST.csv,41218,ebdcd969ce8a69700065f69b68ea6a0da6235cd99238830f1f467b7a058dd969
dataset_robust/gold_D_2024_2025_ROBUST.csv,48642,27ab6f1a1f8576d844b184599a1a94e37a5bdcdeb22d71ae6e2817b23961d239
generate_robust_datasets.py,4113,951dd1f6a5d9bcda88e51866c6f8ef8132f11084ba56735cfd153bf880c9d852
logicSVM.md,9436,9f96a8d968815c0db06a2bc3c2c8178d5eac5b6acffa402349931b0711faafe5
logicXGBoost.md,11663,ec2197703604b9a72d85369eef4f469037ad46df66b11f4e31dfc89ce1bb9e49
logicbaseline.md,10161,526f633776ddfb18d088eae858068654eed154c38ffdc075b288facb6545a65a
logicrmdb.md,6126,6d292fbaae0ef2a61c525d16e0b46a24690c0c30eb873846e216e49092652ebc
manuscript_tables/README.md,1043,e2be529c8c1289bc5e63410d275c43b5182b13c6581896e7cc1fdbf98038611e
manuscript_tables/agentic_minimality_gate_summary.csv,784,1e170c0b173b9473eb7b3e137b6651bb27484f36af43c2d01614f9c2051bff3d
manuscript_tables/casewise_dominance_vs_llm.csv,179,570ecb92b57f840695d83426b4ba680c4470e22af1648155d350d1dc405ef55b
manuscript_tables/paired_bootstrap_return_delta_vs_llm.csv,488,15a83bd86274cc3539fb655008c4b564f2e07f3838415bc918d82206cdc8caba
manuscript_tables/performance_detail_from_backtest_json.csv,15550,9d7e991b8009868f67988cba0ae34ae682fb054a3f1dd0aa181af8f0ec2185e4
manuscript_tables/performance_summary_total_return_from_json.csv,1265,a1fafc8491e0d03d0b454e2be86b0c6bd60fc286d3f13ebddd2d43e2b9c86e13
manuscript_tables/reference_baselines_summary.csv,203,d060a384143616d607f71c5da197ce1d3303f165cd643912432c5deb7c9f0dcb
manuscript_tables/reference_buy_hold_by_case.csv,463,5bab1e12bb0b03fc12f108b8442db54d2ee636d5b74c18e3040826bc7ae6676b
manuscript_tables/trade_diagnostics_from_json.csv,533,68ce6c86e2d24ee8ced837e4b2f11e5898f4fd093b39183442f1df5da1a189cb
prompts/system_prompt.txt,2893,71a2128f63fd53cde4003652c3df1717186f09ff3ded4244cc418dc41ce9b8e0
prompts/system_prompt_aggressive.txt,1755,03dff96e847101be19586b610a41ae3ab9db40ac5d75eaf9d4d475fd149a09d0
prompts/system_prompt_sniper.txt,1894,cdd8612544d95dde67243c578cc3c2328da9993463d11724a52a7b864255cbab
requirements.txt,188,3160299ca3f9a7140dc2e0dc19079fd24e5be9c5a773f57d7041b80d3704f223
results/README.md,5748,d523f76b4201d53423468368c88e5cc3d44d34c2963890f799779cb006570702
results/svm/aggregate_performance.csv,1167,2279fcbe720fdaa7399f9b7d0f87030f782ea8e1f38b84f0d4e28186a28053ab
results/svm/daily_returns_AAPL_2008_2009_S0.csv,11641,1f81fc3ef91fe692012481cc36ff3c36e8bad0faf4067f848d819c33b3bbfe7f
results/svm/daily_returns_AAPL_2008_2009_S1.csv,11641,1f81fc3ef91fe692012481cc36ff3c36e8bad0faf4067f848d819c33b3bbfe7f
results/svm/daily_returns_AAPL_2008_2009_S2.csv,11641,1f81fc3ef91fe692012481cc36ff3c36e8bad0faf4067f848d819c33b3bbfe7f
results/svm/daily_returns_AAPL_2020_2021_S0.csv,11641,066452253afbd996f11d7292f6877177966857410b9f7ae8627c1c2cd902cc67
results/svm/daily_returns_AAPL_2020_2021_S1.csv,11641,066452253afbd996f11d7292f6877177966857410b9f7ae8627c1c2cd902cc67
results/svm/daily_returns_AAPL_2020_2021_S2.csv,11641,066452253afbd996f11d7292f6877177966857410b9f7ae8627c1c2cd902cc67
results/svm/daily_returns_AAPL_2022_2023_S0.csv,22236,ec4b37e90551b5cf55853c7015e5726f68cc473824196ea376922e901eb6efba
results/svm/daily_returns_AAPL_2022_2023_S1.csv,22297,c2c3288aeaea7790ba7b5249baaae6ee78fae3012b2cf558bf130c6e5531ee9e
results/svm/daily_returns_AAPL_2022_2023_S2.csv,22248,6c68b5a08a107cba9af3c3fd6108bc0eee3385028fea8eb3f77c3b0ddd3717fd
results/svm/daily_returns_AAPL_2024_2025_S0.csv,11572,47041ee28364effe250c11036a1b4456ef4b5f6c9a6bd3948e4e46fd11e564bf
results/svm/daily_returns_AAPL_2024_2025_S1.csv,11572,47041ee28364effe250c11036a1b4456ef4b5f6c9a6bd3948e4e46fd11e564bf
results/svm/daily_returns_AAPL_2024_2025_S2.csv,11572,47041ee28364effe250c11036a1b4456ef4b5f6c9a6bd3948e4e46fd11e564bf
results/svm/daily_returns_Gold_2008_2009_S0.csv,17227,5213b85b98404f2c472d674890d307ff06662e5e1408c595b53b85696f54d4ce
results/svm/daily_returns_Gold_2008_2009_S1.csv,16987,ce0fdeaf5da7aff84ac34384d7de3b2ed8bf5c4de71f701bd2a2199bfc1aef06
results/svm/daily_returns_Gold_2008_2009_S2.csv,16235,c1ea5794c5e7ff4d0a18874aa941b7e276e4b4ca98688eb91e0e87c4b3dd2266
results/svm/daily_returns_Gold_2020_2021_S0.csv,17867,70b600e259ac4e1a6aa355f02112cff254dab9c141a41e8fbac510d862289446
results/svm/daily_returns_Gold_2020_2021_S1.csv,17829,e18b2ef845cf985fa59ba70797495c263b71d519f0361905ac56b023ce85ea40
results/svm/daily_returns_Gold_2020_2021_S2.csv,17863,93780f1cb50a10c175f37c9916381155eca836b12423be6f45463a37049559c7
results/svm/daily_returns_Gold_2022_2023_S0.csv,17262,b2d66dce6c5ee3886c3ed9060a760561040d256bf4d17ada98f5d0612a15b85d
results/svm/daily_returns_Gold_2022_2023_S1.csv,17319,af1cf445bc4ab0cdc7628e96d0630070a260a5a064ba1729f2ac92efc15a6650
results/svm/daily_returns_Gold_2022_2023_S2.csv,17332,724318a769cf0048c6745c6987b45fa1bbc8ee31b8f1ecdc5755c10d1f7f9918
results/svm/daily_returns_Gold_2024_2025_S0.csv,11963,c8962ac4e8eb712d5e82b13aed873947cc63e9b57e5a4c340a8f5799249a19ac
results/svm/daily_returns_Gold_2024_2025_S1.csv,11963,c8962ac4e8eb712d5e82b13aed873947cc63e9b57e5a4c340a8f5799249a19ac
results/svm/daily_returns_Gold_2024_2025_S2.csv,11963,c8962ac4e8eb712d5e82b13aed873947cc63e9b57e5a4c340a8f5799249a19ac
results/svm/svm_feature_importance.csv,475,06e58dca2b2056043f711bf4d9d1887e3cfc00097e1e0eecd4dc35dbc85898e5
results/svm/svm_feature_importance.png,132155,bf8c768bbbb0df2bf74963edcff6329eccc93907acb9e35d9650183ac20c74fd
results/svm/svm_group_importance.png,99483,70bd414a11c957af418f31966e96166a79a7d5a1b30c3882399d513130a97287
results/svm/trade_diagnostics.csv,129,c6dc60f55160262ac54248ffe910482802daf8be6fbe081941e53430a70a05df
results/table2_combined.csv,651,f30d96e98b5cf539a2cd479873d7298c316e9cd1c3deb0c50da8cb762baf4286
results/xgboost/aggregate_performance.csv,1416,9c2cefc3e4e2195285513504a36622ca776b2c86849cd77cac1a7c7542b8c762
results/xgboost/daily_returns_AAPL_2008_2009_S0.csv,23553,b52aa4a0083b77fa93f77a15f79e346d2e541356966d08f415909e51017fc814
results/xgboost/daily_returns_AAPL_2008_2009_S1.csv,23675,1e2a7735ead3ee18ac5d2d4abf1b9c7b8793245fa49bfb7cccc38a831ffb739e
results/xgboost/daily_returns_AAPL_2008_2009_S2.csv,23620,a0b17ca0146cd32da933d3a99526b8bf2a3170f098f947fc4597c8826c89f1a1
results/xgboost/daily_returns_AAPL_2020_2021_S0.csv,23556,cde01325a8b22be98dea2d164bf2d1aa2ed846680009fc2fd3c9aa27590ad701
results/xgboost/daily_returns_AAPL_2020_2021_S1.csv,23730,5ff300f0e01810093f0424b57535ced682c11e972caf52445da3ef70fa5a8a9e
results/xgboost/daily_returns_AAPL_2020_2021_S2.csv,23691,f75a963c69cbd903a3baa0c49a70dfcd7272dd292b0e9d2335c736c19ea3b884
results/xgboost/daily_returns_AAPL_2022_2023_S0.csv,21585,005f021285281d311c241edb2f4e37d9d612df63ab4de4c6e937d49f759f2f0c
results/xgboost/daily_returns_AAPL_2022_2023_S1.csv,21920,72e0a07e6ac5eacc2ccaa7c8b760c610ab5b9fed3c98218f92affafd1446e069
results/xgboost/daily_returns_AAPL_2022_2023_S2.csv,21851,668b552e61e503d446c01d25c28106b17bbc809f8c1ab537e6dfc9024caa48b0
results/xgboost/daily_returns_AAPL_2024_2025_S0.csv,19422,0ab9d9804540d800fd0bd36a2923b173c50e48cc9ee38eb38d2afa5abb5dc51f
results/xgboost/daily_returns_AAPL_2024_2025_S1.csv,19806,bfdc5f98d72221b8e294e2e0156f227620065d358a5f7c129f581026941f053a
results/xgboost/daily_returns_AAPL_2024_2025_S2.csv,19839,27d5fe2002cc6fa4ac62ba25fd7e782761914a27090d7785b06ff47880631acf
results/xgboost/daily_returns_Gold_2008_2009_S0.csv,23200,4b679e18248011621a5dbe393be0adc2d0eba5519758f576270acae72a1fe4de
results/xgboost/daily_returns_Gold_2008_2009_S1.csv,23276,56626ff4a8ffe015b3d08cd2996f5dcee7f9237dfec90bfef62afb9cba16bc4b
results/xgboost/daily_returns_Gold_2008_2009_S2.csv,23324,a144f4786b9b1257619afae8319b421eb6a3f65396cf85c1977f3b67686454a7
results/xgboost/daily_returns_Gold_2020_2021_S0.csv,20823,91b67b5af0647ee840272810c211f069e2f5cd84b6c3af22dbee04149eb26825
results/xgboost/daily_returns_Gold_2020_2021_S1.csv,21065,49f584b660e94d33620b14b974839dd04caa0292e76bafca6d33a55739522b95
results/xgboost/daily_returns_Gold_2020_2021_S2.csv,21065,0d7ab51d5db3c970cd4489a8f58ea8ce2fc512cdae443ffa325b180f8a5996a9
results/xgboost/daily_returns_Gold_2022_2023_S0.csv,17431,6352dde3141d531760616b44e0af26f5281e1e1de4556e9e189219e40844d46e
results/xgboost/daily_returns_Gold_2022_2023_S1.csv,17462,85b53e31bdf6cab7e94a391475b30a93cf5f678fe5f52cb8dded76595fc14e7c
results/xgboost/daily_returns_Gold_2022_2023_S2.csv,17456,1583381dfe8646c35957539a26a3ef8c6725252163103bb12c80d84a6a93d8ef
results/xgboost/daily_returns_Gold_2024_2025_S0.csv,20751,d6abe66c7d6528b95e7706051a514c239eff2c7a9c2aa9b5356e52498b3b8b69
results/xgboost/daily_returns_Gold_2024_2025_S1.csv,20766,1e362b96a1780287e92c50b9a2bcaaaeb41cb5e4d9da2ed25fbd4f4d303f8404
results/xgboost/daily_returns_Gold_2024_2025_S2.csv,20752,93852b0dfb9b9632434c9dc539d73bde0d04931c7242938437195fd4763534ed
results/xgboost/mdd_advantage_counts.csv,323,de260374e3a565f730ad0fa2b6ef5bad76814a34f609315ac11878260063469d
results/xgboost/shap_summary.csv,369,3ddc1a0779934a47e8fe214e16f011af00f2207aff9e466a60b1bcd5aed1a362
results/xgboost/shap_summary.png,666034,9db9632d624eb382507c85e7c0a72c123469394a684caeba06b91eee5073f1c1
results/xgboost/trade_diagnostics.csv,142,abfec6bb09fec2b272473d32d6be7c77ade54502e79c7531b8d41b8ad0eb27ba
results/xgboost/xgboost_feature_importance.csv,370,5cb0aa33e6767f04798bbaa6007dff6264314b1f7a9ab1fedaffc4d7150102d2
results/xgboost/xgboost_feature_importance.png,133047,6f122d4fde803e816073f3342b74e9aebce5fe6f46aa3eb900ae0d00bc886922
results/xgboost/xgboost_group_importance.png,95828,c15c17caf4bff9242461a68b52fbb252a2d7450c37bada120b9ef0a84133fb82
results2/svm/aggregate_performance.csv,1158,590da4deac737606ce0ec5402a124f2bc2c62633732b7c99e113d8e6513514c4
results2/svm/daily_returns_AAPL_2008_2009_S0.csv,22699,c0a65b5b6d94c2e7236d8ea82e8da0a4513002f7606eaa6ba2241f147138d881
results2/svm/daily_returns_AAPL_2008_2009_S1.csv,22586,c1f8e96a4ffe3ebfde22417c4021c9832ef139f1cc812d3da81f1c3e5f56409c
results2/svm/daily_returns_AAPL_2008_2009_S2.csv,22625,4ef2acbcf541e6ed0fdaecef889bb05364b9f03f228dfa10b40949819c2139aa
results2/svm/daily_returns_AAPL_2020_2021_S0.csv,11641,066452253afbd996f11d7292f6877177966857410b9f7ae8627c1c2cd902cc67
results2/svm/daily_returns_AAPL_2020_2021_S1.csv,11641,066452253afbd996f11d7292f6877177966857410b9f7ae8627c1c2cd902cc67
results2/svm/daily_returns_AAPL_2020_2021_S2.csv,11641,066452253afbd996f11d7292f6877177966857410b9f7ae8627c1c2cd902cc67
results2/svm/daily_returns_AAPL_2022_2023_S0.csv,10790,d1312587b6599752b5b77031d67fd03b8bb77d6c5cfe0f628f01cad0c486446e
results2/svm/daily_returns_AAPL_2022_2023_S1.csv,10790,d1312587b6599752b5b77031d67fd03b8bb77d6c5cfe0f628f01cad0c486446e
results2/svm/daily_returns_AAPL_2022_2023_S2.csv,10790,d1312587b6599752b5b77031d67fd03b8bb77d6c5cfe0f628f01cad0c486446e
results2/svm/daily_returns_AAPL_2024_2025_S0.csv,17778,2111d889d86cf08088e0bf7e927f8793b24d343b917ef7b6e0193e34c526c1d4
results2/svm/daily_returns_AAPL_2024_2025_S1.csv,17859,3fc75a6e4941c6b5d45963cc69590479394c12964f21e561051152856dc94e79
results2/svm/daily_returns_AAPL_2024_2025_S2.csv,17836,023e1ce896800b67e53c81ef2aa8d74796ca344843e0014332ea4ad247206654
results2/svm/daily_returns_Gold_2008_2009_S0.csv,17920,6b80b9dfb57787745fac7a92464d067fb464f3a7431cada44a759626b11ea254
results2/svm/daily_returns_Gold_2008_2009_S1.csv,17926,f188acd7df4abbcd03f3629f755f32d0f5465c41f299ed3f9d5e70d7114174a4
results2/svm/daily_returns_Gold_2008_2009_S2.csv,17832,a22f29b3111328a36a85f7cb13e855ec0ef20944505c786d35090aec8df911ec
results2/svm/daily_returns_Gold_2020_2021_S0.csv,15658,4bbf6c3ee749e875d39382f320ea4694d59f91cc5f0ec4e49345088f48e77ab9
results2/svm/daily_returns_Gold_2020_2021_S1.csv,15659,d9549cffd28c0d8baa8f112f04649fc69de14e788f899e1305e80ec64f2cc8ea
results2/svm/daily_returns_Gold_2020_2021_S2.csv,15663,23bd81d494ed189bdf501eae07dff1f169a4c835810f3377447d21678b5a6389
results2/svm/daily_returns_Gold_2022_2023_S0.csv,9364,fda606762a96d3fc895fffdd7a03600f7bba0113de01d94f927b4ffb3532e894
results2/svm/daily_returns_Gold_2022_2023_S1.csv,9364,fda606762a96d3fc895fffdd7a03600f7bba0113de01d94f927b4ffb3532e894
results2/svm/daily_returns_Gold_2022_2023_S2.csv,9364,fda606762a96d3fc895fffdd7a03600f7bba0113de01d94f927b4ffb3532e894
results2/svm/daily_returns_Gold_2024_2025_S0.csv,11963,c8962ac4e8eb712d5e82b13aed873947cc63e9b57e5a4c340a8f5799249a19ac
results2/svm/daily_returns_Gold_2024_2025_S1.csv,11963,c8962ac4e8eb712d5e82b13aed873947cc63e9b57e5a4c340a8f5799249a19ac
results2/svm/daily_returns_Gold_2024_2025_S2.csv,11963,c8962ac4e8eb712d5e82b13aed873947cc63e9b57e5a4c340a8f5799249a19ac
results2/svm/svm_feature_importance.csv,509,397c1b43a8574aa3716c7e5894ba342d48c9c32b1be2c71e0096d64864b1c353
results2/svm/svm_feature_importance.png,130939,31649869320be4722468b6ddc8b50bc17d6f320cf3ce8213555d3b32518aa17a
results2/svm/svm_group_importance.png,99506,7415ad310103c79df13cf59ddbbe140a8c186974d8256efea032f13396c66684
results2/svm/trade_diagnostics.csv,126,a5b688b9be4ff711fcbe757b2f2d35703029abc5e0b9b4a00cca58537ba072de
results2/table2_combined.csv,317,985b19a082a1a5df557fb83d80608164e33b1482fa50c23294b6bc0545f083b5
results2/xgboost/aggregate_performance.csv,1381,86da7e5d57343dabec228a1b06a577da6675a0a79b99bdd7e912d9c16f4efc97
results2/xgboost/daily_returns_AAPL_2008_2009_S0.csv,22388,fe76cd38c3d765b605a9750f15c4687e2750a99d0b2c94f987da0f0fd2031bee
results2/xgboost/daily_returns_AAPL_2008_2009_S1.csv,22407,2902d9e0e4571622a95e042f98233c0341d736518bba92fb6580166536bc330f
results2/xgboost/daily_returns_AAPL_2008_2009_S2.csv,22313,82beb8b119a9c42fcb114e2357c69dc06321f0346ba19aaacb2d26732435c4da
results2/xgboost/daily_returns_AAPL_2020_2021_S0.csv,22435,7e018118f270a539cb86084dc874dbdbcc110df55aaffbb6c04897516e406f39
results2/xgboost/daily_returns_AAPL_2020_2021_S1.csv,22472,15a414bd5f253f0aadb63f1ad1d90e4b91df7ab8faf7ee4d2466ac0fa579a0ed
results2/xgboost/daily_returns_AAPL_2020_2021_S2.csv,22401,cfe251cc4101fffd8c7aa65291e8961bd9876418d4f91f6f3749074e50f049cd
results2/xgboost/daily_returns_AAPL_2022_2023_S0.csv,20526,039fda3ff5f4080aaf92ffd0ba77a4d2d384a3a448e88a7414707eca43dbdab6
results2/xgboost/daily_returns_AAPL_2022_2023_S1.csv,20524,c8c9bfc35ed5bdc0b6853493d9a281b427c677bafbecfbcb3a07d827560057a4
results2/xgboost/daily_returns_AAPL_2022_2023_S2.csv,20494,a4bdbda55ed87cb4e1d45ed24b42de7804a259943f0f1250a7c19094596a54e9
results2/xgboost/daily_returns_AAPL_2024_2025_S0.csv,23284,cf53b259f060661e7ede55944061e92bd48d80233f9c6eab656face9b6cb1d3e
results2/xgboost/daily_returns_AAPL_2024_2025_S1.csv,23264,f8bb5663dbbd694d772a2a37dd420127c548742531ea34c745230fd18a08c428
results2/xgboost/daily_returns_AAPL_2024_2025_S2.csv,23322,06196d902447969dc4a6168c2bf2f4eb4316252c7ae828a51617f27a930cc0fc
results2/xgboost/daily_returns_Gold_2008_2009_S0.csv,22368,bd5dce182bcf152ca69f8235a13dbb6c8843d3c11b1feb91420bffca45705bdb
results2/xgboost/daily_returns_Gold_2008_2009_S1.csv,22422,5928c68e90a8509c9271e8b1e1d207b1fbd8b817d2f5f3fd73b143a52f95f4c9
results2/xgboost/daily_returns_Gold_2008_2009_S2.csv,22362,49c9f052bcebce01589b5b0bc4a1040c9edec6ccddd5e14fdec6d5fb3af27867
